"credit_card","city","state","zipcode","credit_card_limit"
8197260029891556,"El Paso","IL","61738",9000
4832198644199161,"Washington","NH","03280",40000
5577483128229669,"Washington","NH","03280",12000
1190980117697422,"El Paso","IL","61738",7000
5142934429645149,"Washington","NH","03280",28000
9256164582502904,"Philadelphia","NY","13673",7000
9021391556427712,"Philadelphia","NY","13673",8000
2817353387367914,"New York","NY","10001",15000
6776904214455240,"Washington","NH","03280",12000
9304374049217870,"Buffalo","NY","14201",14000
8955392958618753,"Washington","NH","03280",20000
1295205764436116,"Washington","NH","03280",8000
1501541842357388,"Washington","NH","03280",10000
3551280959338794,"El Paso","IL","61738",10000
3384913269838299,"Miami","WV","25134",5000
2647136239925128,"San Diego","TX","78384",18000
8311886363156679,"Miami","WV","25134",4000
6598829254424957,"San Antonio","PR","00690",16000
7581688456986723,"New York","NY","10001",8000
7850942767136368,"Washington","NH","03280",4000
5929569085404951,"Washington","NH","03280",6000
1165413984579076,"New York","NY","10001",8000
4798124560973632,"Washington","NH","03280",10000
4531548899489219,"Scranton","PA","18501",12000
4993234579335307,"Washington","NH","03280",18000
9621317412072412,"Washington","NH","03280",16000
1540571164649072,"Washington","NH","03280",7000
1489635379898079,"Kansas City","MO","64101",7000
5705142797618710,"Springfield","MA","01101",5000
8516934048339373,"Houston","PA","15342",5000
7924297455503050,"Washington","NH","03280",5000
7193900293112316,"New York","NY","10001",24000
2469800015876540,"Tulsa","OK","74101",12000
7736882353171315,"Houston","PA","15342",20000
9854872265114976,"Houston","PA","15342",20000
3992365863289344,"Washington","NH","03280",15000
1221421251374063,"Cedar Rapids","IA","52401",20000
4682464059155194,"Louisville","GA","30434",18000
6766253113444560,"Dallas","PA","18612",2000
7916370876622524,"Sacramento","PA","17968",25000
7811700299325879,"Sacramento","PA","17968",20000
5365966946601761,"Hartford","VT","05047",10000
1224132812823172,"Miami","WV","25134",20000
8295403590944723,"Washington","NH","03280",16000
6202290276245949,"Portland","ME","04101",7000
8185822588605701,"Houston","PA","15342",12000
1615829389733620,"Washington","NH","03280",14000
5915891114492596,"Madison","NH","03849",10000
6780209767452752,"Washington","NH","03280",35000
1688895281144247,"Washington","NH","03280",12000
4401901448192965,"Dayton","NJ","08810",15000
1156998467006869,"Miami","WV","25134",20000
1254472912142815,"Washington","NH","03280",20000
9644781126679504,"Washington","NH","03280",10000
6013984457072930,"Washington","NH","03280",10000
8032811535391112,"Washington","NH","03280",15000
4569281393242605,"Washington","NH","03280",16000
7831664021861519,"Jackson","NH","03846",21000
2639660431498464,"Kansas City","MO","64101",9000
5721265318199034,"Troy","NH","03465",15000
5671348187096692,"Washington","NH","03280",6000
6698437277931525,"Vallejo","CA","94589",5000
4019546939071295,"Washington","NH","03280",20000
2020458328196357,"Somerset","MA","02725",4000
2000422161074606,"Houston","PA","15342",5000
3907281016803810,"Chester","MA","01011",12000
5247358861329350,"Washington","NH","03280",20000
1761568277897366,"Washington","NH","03280",30000
6499168840378342,"Washington","NH","03280",8000
8702495698901225,"Houston","PA","15342",30000
3129775937278112,"Washington","NH","03280",6000
7943675133681182,"Washington","NH","03280",4000
6379790667727929,"Indianapolis","IN","46201",20000
4063875032497374,"New York","NY","10001",10000
2548694161694583,"San Diego","TX","78384",10000
3514909947941558,"Washington","NH","03280",9000
1281918894315694,"Memphis","NY","13112",7000
5552770653002916,"New York","NY","10001",20000
2617818479902672,"Albany","VT","05820",35000
1326817464191542,"Clinton","MA","01510",10000
6162758085256721,"Washington","NH","03280",12000
1301519430111888,"Dallas","PA","18612",8000
2319535367187634,"Washington","NH","03280",15000
4662285575534520,"Houston","PA","15342",4000
3709941163857886,"Charlotte","VT","05445",21000
5342740779739467,"New York","NY","10001",10000
1137926374621536,"Houston","PA","15342",9000
1713761471587217,"Washington","NH","03280",4000
4564117045739728,"Washington","NH","03280",15000
9273979691375096,"Madison","NH","03849",12000
2246920751887814,"Miami","WV","25134",9000
7710564188096682,"Washington","NH","03280",12000
3481671427731175,"Washington","NH","03280",10000
3936887050542904,"Sacramento","PA","17968",4000
9547718659524868,"Washington","NH","03280",9000
6404482075284890,"Washington","NH","03280",18000
5061349615705175,"Dayton","NJ","08810",10000
9246395935309352,"Trenton","NJ","08601",30000
9459985559411130,"Kansas City","MO","64101",20000
6631838888901006,"Charlotte","VT","05445",8000
4760865394229236,"Washington","NH","03280",10000
5163439090127213,"Fort Worth","TX","76101",10000
3252422521439823,"Washington","NH","03280",10000
4742690566857474,"Washington","NH","03280",20000
2009239634184904,"Saint Paul","VA","24283",10000
1828893451751906,"Washington","NH","03280",7000
8774466977695404,"Washington","NH","03280",4000
7787919251739915,"New York","NY","10001",27000
7544799337394642,"Washington","NH","03280",8000
2078460270025590,"Washington","NH","03280",8000
9981251982982618,"New York","NY","10001",18000
5795626689544539,"Houston","PA","15342",12000
4718224894234489,"Atlanta","NY","14808",18000
1155726765596507,"Richmond","MA","01254",7000
5612235316109460,"Chicago","IL","60290",4000
6216751190381521,"Pittsburgh","PA","15201",10000
6235292123992652,"Atlanta","NY","14808",14000
9264972320343248,"Washington","NH","03280",14000
4795379267919800,"Washington","NH","03280",10000
9484591448272784,"New Orleans","LA","70112",4000
3662455495779947,"Dallas","PA","18612",24000
1363526625562684,"Columbus","NJ","08022",15000
9074496478473876,"Kansas City","MO","64101",7000
3311276221301887,"Atlanta","NY","14808",6000
1809105277432987,"Washington","NH","03280",10000
5292968988475633,"Washington","NH","03280",7000
2109905364259199,"Washington","NH","03280",20000
1246716439259317,"Washington","NH","03280",27000
1087468642191606,"Seattle","WA","98060",3000
6310725288144157,"Washington","NH","03280",14000
8822567299944562,"Washington","NH","03280",10000
5073807444974852,"Washington","NH","03280",18000
9355177312625020,"Washington","NH","03280",14000
2340521163476561,"Cincinnati","OH","45201",10000
7350222978998674,"Springfield","MA","01101",2000
1897978162924096,"Houston","PA","15342",10000
8364327933036701,"Dallas","PA","18612",18000
2221202850421562,"Houston","PA","15342",4000
7798370940858637,"Washington","NH","03280",24000
6266705123601799,"Sacramento","PA","17968",4000
7685625385316960,"Washington","NH","03280",14000
4688258194581749,"San Diego","TX","78384",4000
6819174647393472,"Dallas","PA","18612",10000
7285338329726630,"Huntsville","AL","35801",16000
1428403246999020,"Cincinnati","OH","45201",10000
4904685164839326,"Houston","PA","15342",3000
8210265648016159,"Las Vegas","NM","87701",3000
6959222140366866,"Phoenix","NY","13135",18000
7757977389711023,"Houston","PA","15342",9000
4901899458549426,"Washington","NH","03280",12000
5132270021326600,"Washington","NH","03280",15000
3787622376078564,"New York","NY","10001",24000
6388959096068998,"Chicago","IL","60290",10000
1627133998042765,"Arlington","MA","02174",2000
7596392338837497,"Richmond","MA","01254",20000
3613345325704319,"Hartford","VT","05047",18000
3877689042636086,"Cascade","MD","21719",10000
2053649899928978,"New York","NY","10001",20000
8864950135729370,"Evansville","IN","47412",3000
8553746017036332,"Wilmington","MA","01887",6000
1701518284353388,"Jackson","NH","03846",21000
7528857656894738,"Washington","NH","03280",3000
9375103964985968,"Washington","NH","03280",16000
1210872963953886,"Columbus","NJ","08022",7000
7325119954636745,"El Paso","IL","61738",10000
8028935620354401,"Phoenix","NY","13135",12000
2025583437341338,"Louisville","GA","30434",21000
4222257296924178,"Houston","PA","15342",4000
5255734714016352,"Washington","NH","03280",9000
4439982514963965,"Philadelphia","NY","13673",5000
6703587278204507,"Houston","PA","15342",20000
1460880989446247,"Houston","PA","15342",20000
4339853010378399,"Miami","WV","25134",18000
4101798991332958,"Birmingham","NJ","08011",15000
6661995519399289,"Washington","NH","03280",21000
9683778679967012,"New York","NY","10001",6000
4234505022072368,"Houston","PA","15342",16000
8449977471766380,"Washington","NH","03280",10000
7862780183667956,"Washington","NH","03280",5000
8930627115152996,"Washington","NH","03280",20000
7087720787493988,"El Paso","IL","61738",12000
5353425661157701,"Orlando","WV","26412",20000
3264419298955673,"Washington","NH","03280",4000
1134742235676586,"Washington","NH","03280",4000
3454193028012809,"Washington","NH","03280",28000
3831759517786458,"San Francisco","CA","94101",12000
3344214228396727,"El Paso","IL","61738",10000
9634488553682032,"Washington","NH","03280",9000
1191702776174515,"Oakland","RI","02858",35000
7299183791723634,"Washington","NH","03280",7000
8596603091812656,"Washington","NH","03280",5000
7338934618553557,"San Antonio","PR","00690",8000
2853112388344894,"New York","NY","10001",10000
3765967291056122,"New York","NY","10001",20000
9262144464078962,"Washington","NH","03280",12000
3954565279762367,"Albany","VT","05820",15000
4309494627223049,"Austin","PA","16720",28000
3511407381857380,"Atlanta","NY","14808",4000
7675526470884968,"Houston","PA","15342",3000
3458282373086860,"Washington","NH","03280",5000
9958678964376192,"Washington","NH","03280",10000
7314396346539895,"Washington","NH","03280",10000
1991581570861050,"Washington","NH","03280",15000
3805530354015938,"Seattle","WA","98060",12000
3198356899091665,"Dayton","NJ","08810",10000
3297156822354843,"Indianapolis","IN","46201",14000
4936380626945447,"Washington","NH","03280",14000
8239191573771235,"San Antonio","PR","00690",21000
6804279646781269,"Washington","NH","03280",15000
6205219558117674,"Dallas","PA","18612",4000
5723635641134781,"New York","NY","10001",2000
2018846126249619,"Dallas","PA","18612",10000
2141766487923280,"Washington","NH","03280",10000
6201975636402458,"Washington","NH","03280",4000
7009880545491603,"Spokane","MO","65754",8000
4232565960027650,"Washington","NH","03280",6000
3051234642059526,"Washington","NH","03280",10000
7124999548487126,"Baltimore","MD","21201",10000
4217808221875420,"Washington","NH","03280",15000
6358192544004241,"Washington","NH","03280",12000
3070283164295984,"Amarillo","TX","79101",24000
7810782077858620,"Richmond","MA","01254",7000
5027662896498929,"Washington","NH","03280",7000
3015736744626726,"Dallas","PA","18612",10000
8535612911733195,"Charlotte","VT","05445",16000
2596862660671371,"Saint Louis","MI","48880",10000
5213801443993459,"Washington","NH","03280",20000
7131626365886872,"El Paso","IL","61738",12000
7802709536607734,"Springfield","MA","01101",16000
7126435777387607,"Washington","NH","03280",20000
9587972953044328,"Washington","NH","03280",8000
2407349078067156,"Sacramento","PA","17968",12000
1375199270298437,"Washington","NH","03280",10000
1144894232607400,"Louisville","GA","30434",35000
1169271395749970,"Tampa","FL","33601",20000
2954456265698260,"Indianapolis","IN","46201",15000
2610112472096585,"Washington","NH","03280",12000
8766575362057055,"El Paso","IL","61738",6000
7214837915436490,"Washington","NH","03280",14000
5059189477453448,"Monticello","ME","04760",42000
3569775399128772,"Detroit","ME","04929",4000
1582804611799136,"Springfield","MA","01101",36000
5193447888327490,"Washington","NH","03280",10000
9254188841656040,"Seattle","WA","98060",3000
1228288249952859,"Dallas","PA","18612",15000
3676109815092640,"Washington","NH","03280",2000
7059627552446649,"El Paso","IL","61738",14000
5780268975765473,"Washington","NH","03280",20000
7030584443306096,"Washington","NH","03280",20000
2542445829224998,"Washington","NH","03280",2000
6488510088679104,"Washington","NH","03280",16000
6935346241885581,"Washington","NH","03280",32000
1790418788918417,"Madison","NH","03849",16000
8972201384562696,"Washington","NH","03280",5000
6049616542527821,"Jacksonville","VT","05342",5000
6483234875464386,"Washington","NH","03280",18000
4766210145946696,"Washington","NH","03280",10000
2899375199449433,"New York","NY","10001",10000
4755187966465702,"Washington","NH","03280",25000
3141741552082614,"Washington","NH","03280",12000
4060233054263467,"Honolulu","HI","96801",8000
7103682245071504,"Los Angeles","CA","90001",15000
9613939883867952,"Jackson","NH","03846",10000
8571851067025602,"El Paso","IL","61738",30000
8522875529951473,"Washington","NH","03280",5000
8138690656185482,"Dayton","NJ","08810",20000
6962185392737245,"Houston","PA","15342",12000
5798102379533575,"Houston","PA","15342",10000
2089905184376958,"Atlanta","NY","14808",30000
4226229431544062,"Washington","NH","03280",30000
5389746962267460,"San Francisco","CA","94101",10000
7745651081413913,"San Antonio","PR","00690",15000
1654474816562824,"Washington","NH","03280",6000
3138132199016625,"Washington","NH","03280",15000
5617658887579781,"Washington","NH","03280",5000
1808965499397505,"Saint Paul","VA","24283",5000
3352988767824026,"Washington","NH","03280",14000
5999629725471339,"Washington","NH","03280",24000
9938969980242308,"Washington","NH","03280",20000
3370960377586437,"Washington","NH","03280",10000
4235114373687107,"Washington","NH","03280",10000
7762807525339038,"Bronx","NY","10451",3000
3130956058854105,"Washington","NH","03280",12000
1126571863414211,"Houston","PA","15342",8000
2800799152896633,"Knoxville","PA","16928",25000
7180893798762595,"Tucson","AZ","85701",20000
6325419957422105,"Washington","NH","03280",8000
2159761840702960,"Oklahoma City","OK","73101",7000
1865432240591358,"El Paso","IL","61738",15000
9867492085978660,"Washington","NH","03280",3000
6756817030435521,"El Paso","IL","61738",8000
1368742094369263,"New York","NY","10001",10000
8505335594767160,"Kansas City","MO","64101",30000
4570155620446594,"Washington","NH","03280",8000
6457362521948249,"Atlanta","NY","14808",3000
6286633870767123,"Washington","NH","03280",12000
1655819415123756,"Houston","PA","15342",10000
2129295395003567,"Washington","NH","03280",9000
5730606033377949,"Young America","IN","46998",16000
5644143320838397,"Denver","NY","12421",55000
2061754198464906,"Washington","NH","03280",9000
6748216777495177,"San Diego","TX","78384",10000
5827454659596708,"Washington","NH","03280",4000
5961248174929633,"Washington","NH","03280",4000
6160860237001016,"Boston","MA","02101",6000
6354366482171744,"Washington","NH","03280",10000
5405790922747020,"Washington","NH","03280",18000
6497866359354370,"Washington","NH","03280",5000
9750493074217554,"Washington","NH","03280",15000
7253140926151893,"Washington","NH","03280",9000
7636362072432217,"Boise","ID","83701",16000
7785144321913880,"Washington","NH","03280",8000
7053196367895112,"New York","NY","10001",18000
6292410823269309,"Washington","NH","03280",2000
7096354853697942,"Dallas","PA","18612",12000
1498307521782517,"Washington","NH","03280",12000
4639173013775632,"Dallas","PA","18612",5000
6841733273104926,"Washington","NH","03280",8000
8117664962797683,"Portland","ME","04101",2000
9946917923319410,"Washington","NH","03280",15000
6368470078113844,"Dallas","PA","18612",3000
3970322957269847,"New York","NY","10001",20000
8779597037686839,"Houston","PA","15342",10000
5996982621454469,"Washington","NH","03280",10000
7242139332065500,"Washington","NH","03280",9000
9101701756819166,"Milwaukee","NC","27854",10000
9560420950294884,"Garfield","NJ","07026",21000
4616880410668126,"Denver","NY","12421",10000
4052848131106690,"Dallas","PA","18612",9000
8319213328536757,"Richmond","MA","01254",20000
6702862097534967,"Washington","NH","03280",12000
2672797853275095,"Washington","NH","03280",12000
8089806479424934,"New York","NY","10001",10000
1492903951796501,"Washington","NH","03280",10000
7356547139163401,"Houston","PA","15342",4000
8896425420278012,"Manchester","MA","01944",6000
3612614294719592,"Louisville","GA","30434",20000
8660372645853870,"Lancaster","MA","01523",4000
9266231744455912,"Richmond","MA","01254",7000
2318279413327098,"Washington","NH","03280",18000
1786706888116468,"Las Vegas","NM","87701",12000
7334481986999944,"Miami","WV","25134",10000
3929517687134990,"Des Moines","IA","50301",10000
9194498820553808,"Washington","NH","03280",36000
6075288092815423,"Los Angeles","CA","90001",12000
5257380962581683,"Washington","NH","03280",10000
6422651895848072,"Houston","PA","15342",4000
5166438433672591,"Washington","NH","03280",10000
8450891535792894,"Salt Lake City","UT","84101",7000
6640710366086702,"Houston","PA","15342",10000
5930630722779265,"El Paso","IL","61738",35000
4265201268681111,"Houston","PA","15342",9000
7711805422759137,"Cincinnati","OH","45201",27000
3846448423306515,"Milwaukee","NC","27854",12000
4356584115636738,"Lake City","PA","16423",10000
8997872842487770,"Dallas","PA","18612",16000
5709824612342078,"Washington","NH","03280",18000
5179741011136232,"Albany","VT","05820",28000
9528285469413252,"Washington","NH","03280",40000
1107936587129946,"New York","NY","10001",24000
1461675388467265,"Washington","NH","03280",3000
9474570595942268,"Houston","PA","15342",14000
4516569913607412,"Washington","NH","03280",16000
9855217884613002,"Staten Island","NY","10301",14000
7768299333443860,"Portland","ME","04101",7000
1222730774437945,"Washington","NH","03280",8000
2737987462573599,"Miami","WV","25134",10000
7429421121062150,"Washington","NH","03280",16000
7922818627489943,"Washington","NH","03280",10000
3797102737432115,"Chicago","IL","60290",3000
7651566467203216,"Washington","NH","03280",12000
4513504763542143,"Kansas City","MO","64101",8000
9681744051023898,"El Paso","IL","61738",24000
5661819269445876,"El Paso","IL","61738",8000
3714863719798369,"Washington","NH","03280",9000
6215912685151625,"Houston","PA","15342",10000
1261411767321605,"Atlanta","NY","14808",30000
6514175342145589,"San Francisco","CA","94101",9000
1845720274833905,"El Paso","IL","61738",20000
3870380583282871,"Jamaica","VT","05343",9000
5876686859794608,"Sacramento","PA","17968",14000
7461673920587452,"Jackson","NH","03846",10000
1930721677192144,"Roanoke","VA","24001",5000
5766495283121226,"Saint Paul","VA","24283",7000
4761149767499742,"Chicago","IL","60290",9000
5667345463662229,"Washington","NH","03280",8000
7266500047328736,"Washington","NH","03280",2000
6975663682594960,"Austin","PA","16720",10000
3796907537369905,"New York","NY","10001",5000
6244656436085734,"Houston","PA","15342",9000
8338845492364614,"Huntington","MA","01050",16000
6303154567927815,"New York","NY","10001",15000
2718893247424677,"Washington","NH","03280",10000
7107467078128879,"Dallas","PA","18612",18000
9336370388304846,"Washington","NH","03280",8000
9816797152028230,"New York","NY","10001",8000
9594995194184360,"Washington","NH","03280",20000
3731792856728063,"Greenville","RI","02828",10000
5684510881502693,"Hartford","VT","05047",12000
3924829195486659,"Washington","NH","03280",10000
7459970825011990,"Montgomery","VT","05470",2000
1664685555838993,"Washington","NH","03280",30000
6480602940038149,"Boise","ID","83701",10000
5899644472359642,"Cincinnati","OH","45201",7000
3517760483459935,"Washington","NH","03280",16000
4890937775145245,"Washington","NH","03280",3000
8010549689039719,"Washington","NH","03280",10000
7769265222348528,"Fort Wayne","IN","46801",30000
6945217470076371,"Kansas City","MO","64101",28000
8359628052869851,"Washington","NH","03280",10000
3413946891046800,"Springfield","MA","01101",10000
2143299125896595,"Charlotte","VT","05445",6000
3306399358832671,"San Diego","TX","78384",16000
1551312972663650,"Washington","NH","03280",16000
7805761625362663,"Miami","WV","25134",3000
3153643853817761,"Austin","PA","16720",8000
2805299759365579,"El Paso","IL","61738",3000
3199929867863316,"Alexandria","PA","16611",8000
5426980759755351,"Washington","NH","03280",7000
6186951577719336,"Houston","PA","15342",4000
9999757432802760,"Louisville","GA","30434",6000
3125397457087333,"New York","NY","10001",10000
8770230229094697,"El Paso","IL","61738",4000
1003715054175576,"Houston","PA","15342",20000
6120484619552052,"Washington","NH","03280",20000
8699513399693713,"Washington","NH","03280",9000
9617911327709708,"Washington","NH","03280",27000
7344275932115101,"Cincinnati","OH","45201",9000
7623592082548014,"Orlando","WV","26412",20000
8013107372772424,"Washington","NH","03280",10000
7073490367448189,"Austin","PA","16720",9000
6154164379665055,"Columbus","NJ","08022",10000
2760867830405786,"Buffalo","NY","14201",8000
6967355131453039,"Washington","NH","03280",10000
6239589776969686,"Louisville","GA","30434",20000
7874281252875041,"Washington","NH","03280",10000
9757152469896436,"Dallas","PA","18612",24000
8236301184896933,"Fort Lauderdale","FL","33301",10000
3317657129455475,"Albany","VT","05820",14000
2302576486327459,"Springfield","MA","01101",2000
3520225040306995,"New York","NY","10001",5000
8320217550615334,"Memphis","NY","13112",8000
1691402616456783,"Washington","NH","03280",8000
7707617017326022,"Washington","NH","03280",4000
5960629082676983,"El Paso","IL","61738",6000
5609767247461337,"Springfield","MA","01101",28000
6400102930973570,"New York","NY","10001",8000
6447142363937125,"Springfield","MA","01101",8000
2891791194252089,"El Paso","IL","61738",5000
3539204020033123,"Oklahoma City","OK","73101",10000
4159662672178300,"Washington","NH","03280",20000
4496398325375529,"Washington","NH","03280",7000
2995243184388559,"New York","NY","10001",8000
7765780560269150,"Washington","NH","03280",12000
6295994752468225,"Washington","NH","03280",30000
7493277950441213,"Washington","NH","03280",16000
6873200773836131,"Garden Grove","IA","50103",14000
9552288592156524,"San Francisco","CA","94101",30000
8625961993043126,"Washington","NH","03280",10000
2620704021218241,"New York","NY","10001",20000
2689382042733559,"Washington","NH","03280",15000
3658664738766077,"Williamsburg","MA","01096",6000
6732485122573267,"Washington","NH","03280",15000
8746120498341854,"Washington","NH","03280",18000
2197407580768462,"Quitman","GA","31643",20000
4282781825761856,"Washington","NH","03280",10000
9383760568579492,"El Paso","IL","61738",20000
2921263077776915,"Washington","NH","03280",7000
4631597686439269,"Washington","NH","03280",10000
4787957227319660,"Aurora","ME","04408",20000
8415836921156758,"San Antonio","PR","00690",21000
5356282040111031,"Washington","NH","03280",20000
8334770465025305,"New York","NY","10001",15000
3598888231646460,"Jacksonville","VT","05342",4000
7102237366403671,"Houston","PA","15342",16000
4027126453841428,"Washington","NH","03280",20000
6219238634336382,"Madison","NH","03849",20000
7838554896273468,"Houston","PA","15342",5000
1077622576192810,"Houston","PA","15342",10000
3616329710798175,"Washington","NH","03280",25000
4213842418098364,"Austin","PA","16720",9000
2600687426901365,"Charleston","ME","04422",16000
4780225344761787,"Washington","NH","03280",8000
7728317158402059,"San Francisco","CA","94101",28000
2290290643257636,"New York","NY","10001",20000
1850995745665541,"Washington","NH","03280",3000
1128536627506856,"El Paso","IL","61738",16000
8938296722055540,"Houston","PA","15342",36000
2756688131944353,"Washington","NH","03280",15000
5783648852115715,"Washington","NH","03280",20000
8259854075192493,"Omaha","GA","31821",10000
1409322756311484,"Houston","PA","15342",15000
